,score,date_reviewed,text
0,5,2022-11-28,自分用に買ってよかったので友達にプレゼントしました^_^
1,4,2022-11-26,説明文が所々おかしくて笑っちゃいました。
2,5,2022-11-22,すごくいいです！
3,5,2022-11-14,職場で使うのに購入。少し大きめのサイズだったので周りの方も加湿されてるーと喜ばれました。底に滑り止めがついてるので少しあたったくらいではビクともしませんでした。グレーを購入しましたが落ち着いた色合いで気に入りました。今シーズン、壊れずに使えたらいいなと思います。説明書には日本語表記はありませんでした。
4,5,2022-11-13,以前のものより、水もたくさん入り、噴霧量も寝室にはピッタリ。暖房をかけるこれからは、重宝します。また、いろんな色のイルミネーションも素敵です。ありがとうございました。
5,5,2022-11-08,週末届いたので早速会社に持っていき使ってみました。750mlの大容量だったので、連続使用しても、途中で水を足すことなく使えました。逆に最後に水を捨てた感じになりました。ミストも細かくてちょうどいい感じの加湿になりました。大容量だけあって、少し大きいかなとも思いましたが、意外とデスクに置いても邪魔にならないので良かったです。あとは、噴射口が水道水のミネラルで固まらないように注意して使用します。
6,5,2022-09-29,前のが壊れてしまい、リピです。
7,5,2022-03-31,先日１台再購入しましたが、使い勝手が良いためもう１台購入しました。
8,5,2022-03-27,２年前に購入したものの、ミストの出が悪くなったため、再購入しました。
9,4,2022-01-19,職場での乾燥に耐えきれず購入。
10,4,2021-12-06,使いやすくて軽いのでこれからつかうのがたのしみです！
11,5,2022-11-28,ミストがたっぷり出て大変満足です！
12,5,2022-11-28,ピンク購入。形も可愛くとてもお洒落です。噴出量も充分です。
13,5,2022-11-28,病院への入院で個室なのですが、加湿器を持ち込もうと思い、何か良いものがないか探していました。サイズはちょうど良く、持ち運びにも良さそうです。事前に自宅でも使用してみようかと思います。
14,5,2022-11-27,注文してすぐ届きましました。
15,5,2022-11-26,注文後すぐに届きました。
16,4,2022-11-24,コードレス、すごく便利ですねー
17,5,2022-11-22,特に問題なく使えてます。
18,4,2022-11-21,会社のデスク用に購入し、気に入ったので自宅の寝室用にリピートしました。
19,5,2022-11-19,注文した翌日に届きました。
20,4,2022-11-18,子供の部屋が乾燥気味でしたので、卓上に置ける加湿器を探していたところ、こちらの商品が気に入り購入しました。狭い部屋なので、充分潤う感じがして良いとのことです。
21,5,2022-11-17,暗闇の寝室で使用していますが、作動しているのか心配になるほど静か過ぎてビックリします。朝までしっかり潤されます。
22,4,2022-11-17,職場の子の誕プレに購入させて頂きました。
23,4,2022-11-17,寝室に置ける、加湿器を探していた所コンパクトで手入れがしやすい物に出会えました。
24,4,2022-11-17,会社のデスクに置けるサイズで、時間で自動停止しないものを探していたので購入しました。
25,4,2022-11-15,最初、バネ？が入っていなくて電話連絡したら２日後に届きました。使いやすいし洗いやすいし清潔だし。赤ちゃんがいる部屋で使っています。プシューという音は赤ちゃんが好きなホワイトノイズに少し似ているのかなと思いました。また、説明書の日本語がカタコトで、読んでいて面白かったです。
26,5,2022-11-15,充電式でコードレス使用可能、大容量な点がポイントとなり、購入しました。一晩使用しても、まだ十分に水が残っていました。これからの季節、出先で宿泊する際、乾燥でいつも喉を痛めていたので、必ず持参し使用したいと思います。見た目もシンプルで可愛いです。
27,5,2022-11-15,いつも音があると眠れないのですが、この加湿器はとても静かで、光も優しいので、全然気にせず眠れました。ミストも細かくて、濡れる感じが無く加湿できるので、とてもいいです！
28,4,2022-11-15,夜間の加湿に使いたいと購入しました。
29,5,2022-11-12,買ってよかったです。
30,5,2022-11-06,形もコンパクトな上しっかり湿度も保てて非常に良かったです
31,5,2022-11-02,就寝時に使用するために購入しました。
32,4,2022-10-28,色も思っていた通り。音も静かで、充電式なのがよかった。
33,4,2022-10-27,音が少し心配でしたが、とても静かでよかったです！
34,4,2022-10-06,お手入れのしやすい加湿器を探してたので今の所は満足です。後はどの位持つかどうかですね。
35,4,2022-09-23,贈り物として使用しました！
36,4,2022-07-28,とても満足してます！
37,5,2022-03-17,コンパクトではありますが、それでも想像してた1.5倍大きくて、お水もたっぷり入ります。加湿量も充分すぎるほどです。シンプルな構造なので、お水足すのも内側のお手入れもしやすくていいと思います。
